dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.544233,4.564874,0.752381,2.040373,4.043702,5.046566,0.676505
0.020000,1.577089,4.591772,0.794843,2.123105,4.136600,4.644856,0.695170
0.020000,1.610744,4.620349,0.838994,2.207549,4.222200,4.280028,0.712445
0.020000,1.645215,4.650614,0.884866,2.293582,4.301645,3.972254,0.728243
0.020000,1.680525,4.682568,0.932488,2.381110,4.376412,3.738331,0.742482
0.020000,1.716707,4.716204,0.981889,2.470075,4.448247,3.591780,0.755082
0.020000,1.753800,4.751510,1.033099,2.560457,4.519112,3.543241,0.765964
0.020000,1.791857,4.788463,1.086144,2.652280,4.591132,3.601007,0.775049
0.020000,1.830940,4.827036,1.141056,2.745611,4.666566,3.771666,0.782254
0.020000,1.871125,4.867193,1.197868,2.840567,4.747778,4.060632,0.787489
0.020000,1.912367,4.908755,1.256419,2.927552,4.349276,-19.925094,0.790648
0.020000,1.954477,4.951367,1.316327,2.995421,3.393413,-47.793166,0.791644
0.020000,1.997124,4.994513,1.376993,3.033295,1.893735,-74.983926,0.790441
0.020000,2.039974,5.037668,1.437809,3.040777,0.374081,-75.982685,0.787083
0.020000,2.082830,5.080451,1.498365,3.027800,-0.648826,-51.145362,0.781658
0.020000,2.125621,5.122624,1.558445,3.003990,-1.190512,-27.084269,0.774273
0.020000,2.168396,5.164085,1.618016,2.978568,-1.271135,-4.031139,0.765015
0.020000,2.211199,5.204739,1.677049,2.951644,-1.346191,-3.752840,0.753968
0.020000,2.254068,5.244495,1.735514,2.923283,-1.418040,-3.592431,0.741211
0.020000,2.297030,5.283266,1.793384,2.893504,-1.488928,-3.544392,0.726823
0.020000,2.340106,5.320970,1.850630,2.862285,-1.560967,-3.601961,0.710883
0.020000,2.383305,5.357527,1.907221,2.829563,-1.636100,-3.756650,0.693474
0.020000,2.426627,5.392862,1.963126,2.795242,-1.716051,-3.997547,0.674685
0.020000,2.470059,5.426904,2.018310,2.759197,-1.802268,-4.310857,0.654610
0.020000,2.513580,5.459585,2.072736,2.721280,-1.895857,-4.679456,0.633354
0.020000,2.557154,5.490845,2.126362,2.681329,-1.997515,-5.082894,0.611028
0.020000,2.600733,5.520627,2.179146,2.639180,-2.107470,-5.497733,0.587755
0.020000,2.644259,5.548883,2.231039,2.594671,-2.225437,-5.898365,0.563663
0.020000,2.687661,5.575575,2.281993,2.547659,-2.350605,-6.258374,0.538893
0.020000,2.730860,5.600673,2.331953,2.498026,-2.481649,-6.552203,0.513589
0.020000,2.773767,5.624159,2.380867,2.445690,-2.616791,-6.757121,0.487900
0.020000,2.816286,5.646025,2.428679,2.390612,-2.753893,-6.855110,0.461978
0.020000,2.858317,5.666278,2.475335,2.332801,-2.890583,-6.834489,0.435973
0.020000,2.899757,5.684936,2.520781,2.272313,-3.024402,-6.690948,0.410034
0.020000,2.940502,5.702029,2.564966,2.209253,-3.152960,-6.427886,0.384304
0.020000,2.980450,5.717599,2.607842,2.143772,-3.274078,-6.055907,0.358915
0.020000,3.019504,5.731699,2.649363,2.076054,-3.385910,-5.591631,0.333991
0.020000,3.057570,5.744391,2.689489,2.006313,-3.487030,-5.055997,0.309645
0.020000,3.094562,5.755746,2.728185,1.934784,-3.576475,-4.472226,0.285974
0.020000,3.130402,5.765840,2.765419,1.861709,-3.653752,-3.863868,0.263065
0.020000,3.165019,5.774754,2.801166,1.787332,-3.718814,-3.253080,0.240990
0.020000,3.198352,5.782573,2.835404,1.711892,-3.772000,-2.659305,0.219806
0.020000,3.230348,5.789382,2.868116,1.635613,-3.813966,-2.098321,0.199561
0.020000,3.260961,5.795267,2.899290,1.558701,-3.845609,-1.582117,0.180290
0.020000,3.290155,5.800313,2.928917,1.481341,-3.867981,-1.118625,0.162017
0.020000,3.317900,5.804602,2.956991,1.403697,-3.882227,-0.712286,0.144757
0.020000,3.344171,5.808214,2.983509,1.325906,-3.889517,-0.364493,0.128520
0.020000,3.368950,5.811225,3.008470,1.248086,-3.891000,-0.074165,0.113306
0.020000,3.392225,5.813706,3.031877,1.170331,-3.887769,0.161551,0.099111
0.020000,3.413986,5.815725,3.053731,1.092714,-3.880835,0.346678,0.085930
0.020000,3.434227,5.817345,3.074037,1.015292,-3.871114,0.486088,0.073749
0.020000,3.452945,5.818622,3.092799,0.938104,-3.859417,0.584841,0.062558
0.020000,3.470141,5.819611,3.110023,0.861174,-3.846454,0.648155,0.052340
0.020000,3.485813,5.820359,3.125713,0.784518,-3.832836,0.680885,0.043082
0.020000,3.499965,5.820910,3.139876,0.708136,-3.819082,0.687696,0.034767
0.020000,3.512599,5.821303,3.152516,0.632024,-3.805627,0.672758,0.027382
0.020000,3.523719,5.821572,3.163640,0.556167,-3.792832,0.639748,0.020911
0.020000,3.533329,5.821746,3.173251,0.480547,-3.780992,0.591996,0.015343
0.020000,3.541431,5.821851,3.181353,0.405140,-3.770347,0.532258,0.010664
0.020000,3.548029,5.821909,3.187952,0.329918,-3.761087,0.462993,0.006866
0.020000,3.553126,5.821936,3.193049,0.254851,-3.753362,0.386277,0.003938
0.020000,3.556724,5.821947,3.196647,0.179905,-3.747285,0.303842,0.001875
0.020000,3.558849,5.821950,3.198772,0.106240,-3.683296,3.199454,0.000659
0.020000,3.559775,5.821950,3.199697,0.046282,-2.997878,34.270867,0.000129
0.020000,3.560000,5.821950,3.199923,0.011272,-1.750521,62.367863,6.283185
0.020000,3.560000,5.821950,3.199923,0.000000,-0.563580,59.347065,6.283185
