dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.307065,2.431238,2.731698,1.639614,-3.455752,-2.483114,6.096249
0.020000,3.337956,2.425655,2.763090,1.569624,-3.499490,-2.186911,6.112495
0.020000,3.367537,2.420793,2.793068,1.498876,-3.537442,-1.897615,6.128113
0.020000,3.395776,2.416595,2.821618,1.427478,-3.569854,-1.620587,6.143066
0.020000,3.422648,2.413000,2.848728,1.355537,-3.597057,-1.360148,6.157326
0.020000,3.448129,2.409951,2.874391,1.283148,-3.619448,-1.119559,6.170866
0.020000,3.472201,2.407391,2.898599,1.210399,-3.637469,-0.901027,6.183668
0.020000,3.494849,2.405268,2.921347,1.137367,-3.651586,-0.705858,6.195715
0.020000,3.516060,2.403528,2.942629,1.064122,-3.662276,-0.534504,6.206996
0.020000,3.535825,2.402124,2.962443,0.990722,-3.670010,-0.386725,6.217502
0.020000,3.554135,2.401009,2.980788,0.917217,-3.675245,-0.261753,6.227227
0.020000,3.570986,2.400140,2.997661,0.843648,-3.678413,-0.158374,6.236169
0.020000,3.586373,2.399479,3.013062,0.770050,-3.679915,-0.075119,6.244324
0.020000,3.600293,2.398989,3.026991,0.696448,-3.680121,-0.010280,6.251694
0.020000,3.612745,2.398638,3.039448,0.622860,-3.679362,0.037939,6.258279
0.020000,3.623729,2.398396,3.050434,0.549302,-3.677935,0.071348,6.264080
0.020000,3.633243,2.398238,3.059950,0.475780,-3.676099,0.091794,6.269099
0.020000,3.641288,2.398142,3.067996,0.402298,-3.674078,0.101057,6.273340
0.020000,3.647865,2.398089,3.074573,0.328857,-3.672062,0.100824,6.276803
0.020000,3.652974,2.398063,3.079682,0.255453,-3.670207,0.092744,6.279491
0.020000,3.656616,2.398053,3.083323,0.182080,-3.668639,0.078390,6.281406
0.020000,3.658795,2.398050,3.085502,0.108942,-3.656886,0.587648,6.282552
0.020000,3.659760,2.398050,3.086467,0.048252,-3.034515,31.118545,6.283059
0.020000,3.660000,2.398050,3.086707,0.012010,-1.812105,61.120477,0.000000
0.020000,3.660000,2.398050,3.086707,0.000000,-0.600497,60.580410,0.000000
