dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.993330,3.054981,1.266223,2.893503,3.144670,-45.895667,5.660922
0.020000,2.040946,3.020839,1.324815,2.929607,1.805214,-66.972764,5.661631
0.020000,2.088752,2.986679,1.383571,2.937787,0.408995,-69.810976,5.664177
0.020000,2.136461,2.952834,1.442066,2.924726,-0.653059,-53.102682,5.668486
0.020000,2.183899,2.919548,1.500016,2.897537,-1.359453,-35.319709,5.674460
0.020000,2.231046,2.886940,1.557342,2.866262,-1.563733,-10.214011,5.682004
0.020000,2.277918,2.855093,1.614010,2.833408,-1.642701,-3.948391,5.691029
0.020000,2.324526,2.824084,1.669990,2.799021,-1.719332,-3.831552,5.701453
0.020000,2.370872,2.793985,1.725253,2.763123,-1.794917,-3.779262,5.713191
0.020000,2.416954,2.764860,1.779767,2.725711,-1.870614,-3.784822,5.726160
0.020000,2.462763,2.736770,1.833502,2.686762,-1.947421,-3.840376,5.740274
0.020000,2.508281,2.709767,1.886427,2.646239,-2.026160,-3.936941,5.755447
0.020000,2.553484,2.683899,1.938509,2.604090,-2.107449,-4.064437,5.771590
0.020000,2.598343,2.659207,1.989714,2.560256,-2.191685,-4.211830,5.788607
0.020000,2.642818,2.635726,2.040007,2.514676,-2.279033,-4.367375,5.806405
0.020000,2.686866,2.613483,2.089353,2.467287,-2.369412,-4.518966,5.824881
0.020000,2.730437,2.592497,2.137714,2.418037,-2.462505,-4.654623,5.843934
0.020000,2.773474,2.572782,2.185052,2.366882,-2.557765,-4.763033,5.863458
0.020000,2.815917,2.554343,2.231327,2.313793,-2.654449,-4.834156,5.883346
0.020000,2.857703,2.537175,2.276503,2.258760,-2.751644,-4.859793,5.903491
0.020000,2.898765,2.521268,2.320538,2.201794,-2.848326,-4.834072,5.923786
0.020000,2.939036,2.506601,2.363397,2.142926,-2.943402,-4.753796,5.944126
0.020000,2.978447,2.493147,2.405041,2.082210,-3.035774,-4.618595,5.964409
0.020000,3.016931,2.480873,2.445436,2.019722,-3.124391,-4.430866,5.984537
0.020000,3.054424,2.469736,2.484547,1.955556,-3.208301,-4.195515,6.004416
0.020000,3.090860,2.459690,2.522343,1.889822,-3.286692,-3.919519,6.023961
0.020000,3.126183,2.450683,2.558796,1.822644,-3.358919,-3.611349,6.043092
0.020000,3.160336,2.442658,2.593879,1.754154,-3.424526,-3.280363,6.061735
0.020000,3.193268,2.435555,2.627569,1.684489,-3.483249,-2.936176,6.079827
0.020000,3.224935,2.429313,2.659845,1.613788,-3.535011,-2.588096,6.097310
0.020000,3.255294,2.423868,2.690689,1.542190,-3.579904,-2.244624,6.114134
0.020000,3.284311,2.419155,2.720085,1.469827,-3.618168,-1.913212,6.130257
0.020000,3.311953,2.415112,2.748022,1.396824,-3.650167,-1.599928,6.145644
0.020000,3.338195,2.411675,2.774487,1.323297,-3.676356,-1.309455,6.160266
0.020000,3.363014,2.408783,2.799474,1.249351,-3.697258,-1.045097,6.174099
0.020000,3.386392,2.406376,2.822976,1.175083,-3.713434,-0.808836,6.187126
0.020000,3.408314,2.404399,2.844988,1.100573,-3.725465,-0.601557,6.199334
0.020000,3.428770,2.402797,2.865505,1.025895,-3.733928,-0.423129,6.210713
0.020000,3.447749,2.401520,2.884528,0.951107,-3.739383,-0.272736,6.221257
0.020000,3.465246,2.400520,2.902053,0.876260,-3.742361,-0.148898,6.230963
0.020000,3.481255,2.399754,2.918081,0.801393,-3.743357,-0.049813,6.239830
0.020000,3.495775,2.399183,2.932611,0.726536,-3.742824,0.026654,6.247859
0.020000,3.508802,2.398769,2.945646,0.651713,-3.741169,0.082724,6.255050
0.020000,3.520337,2.398481,2.957184,0.576938,-3.738755,0.120700,6.261408
0.020000,3.530380,2.398291,2.967229,0.502220,-3.735899,0.142845,6.266934
0.020000,3.538930,2.398172,2.975780,0.427562,-3.732872,0.151342,6.271633
0.020000,3.545989,2.398104,2.982839,0.352964,-3.729906,0.148295,6.275508
0.020000,3.551558,2.398070,2.988408,0.278420,-3.727192,0.135693,6.278561
0.020000,3.555636,2.398055,2.992486,0.203923,-3.724884,0.115377,6.280796
0.020000,3.558225,2.398051,2.995075,0.129461,-3.723102,0.089112,6.282214
0.020000,3.559514,2.398050,2.996365,0.064459,-3.250101,23.650048,6.282920
0.020000,3.559941,2.398050,2.996791,0.021308,-2.157544,54.627862,6.283153
0.020000,3.560000,2.398050,2.996850,0.002968,-0.917000,62.027196,0.000000
0.020000,3.560000,2.398050,2.996850,0.000000,-0.148391,38.430478,0.000000
