dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.780857,3.432290,2.141123,2.461638,-4.144712,3.576472,5.720766
0.020000,2.821266,3.407126,2.188726,2.380155,-4.074130,3.529107,5.731917
0.020000,2.860597,3.383268,2.234728,2.300084,-4.003545,3.529255,5.744211
0.020000,2.898876,3.360715,2.279156,2.221442,-3.932139,3.570315,5.757569
0.020000,2.936123,3.339459,2.322042,2.144257,-3.859243,3.644804,5.771911
0.020000,2.972355,3.319488,2.363413,2.068570,-3.784354,3.744438,5.787155
0.020000,3.007585,3.300782,2.403301,1.994427,-3.707149,3.860235,5.803213
0.020000,3.041825,3.283316,2.441739,1.921877,-3.627494,3.982735,5.820000
0.020000,3.075085,3.267062,2.478758,1.850968,-3.545449,4.102260,5.837424
0.020000,3.107373,3.251984,2.514393,1.781743,-3.461264,4.209274,5.855391
0.020000,3.138697,3.238046,2.548678,1.714235,-3.375368,4.294791,5.873808
0.020000,3.169062,3.225204,2.581647,1.648468,-3.288352,4.350802,5.892578
0.020000,3.198477,3.213416,2.613336,1.584449,-3.200938,4.370695,5.911604
0.020000,3.226947,3.202633,2.643780,1.522170,-3.113946,4.349609,5.930790
0.020000,3.254478,3.192806,2.673012,1.461605,-3.028252,4.284692,5.950042
0.020000,3.281076,3.183886,2.701066,1.402711,-2.944747,4.175230,5.969268
0.020000,3.306747,3.175820,2.727974,1.345425,-2.864295,4.022634,5.988377
0.020000,3.331497,3.168558,2.753768,1.289671,-2.787689,3.830263,6.007287
0.020000,3.355331,3.162048,2.778475,1.235358,-2.715626,3.603151,6.025916
0.020000,3.378255,3.156240,2.802123,1.182385,-2.648674,3.347602,6.044192
0.020000,3.400272,3.151083,2.824736,1.130640,-2.587259,3.070745,6.062046
0.020000,3.421386,3.146527,2.846336,1.080006,-2.531658,2.780092,6.079416
0.020000,3.441601,3.142527,2.866943,1.030367,-2.481996,2.483081,6.096249
0.020000,3.460920,3.139035,2.886575,0.981601,-2.438262,2.186718,6.112495
0.020000,3.479345,3.136007,2.905247,0.933595,-2.400316,1.897293,6.128113
0.020000,3.496877,3.133400,2.922972,0.886237,-2.367913,1.620161,6.143066
0.020000,3.513517,3.131174,2.939760,0.839422,-2.340720,1.359642,6.157326
0.020000,3.529266,3.129289,2.955621,0.793056,-2.318340,1.118986,6.170866
0.020000,3.544123,3.127710,2.970562,0.747049,-2.300331,0.900431,6.183668
0.020000,3.558088,3.126400,2.984589,0.701324,-2.286227,0.705242,6.195715
0.020000,3.571161,3.125328,2.997705,0.655813,-2.275549,0.533880,6.206996
0.020000,3.583339,3.124463,3.009914,0.610457,-2.267827,0.386118,6.217502
0.020000,3.594622,3.123775,3.021218,0.565205,-2.262603,0.261163,6.227227
0.020000,3.605009,3.123240,3.031619,0.520016,-2.259447,0.157827,6.236169
0.020000,3.614497,3.122833,3.041116,0.474857,-2.257955,0.074598,6.244324
0.020000,3.623086,3.122530,3.049710,0.429702,-2.257759,0.009799,6.251694
0.020000,3.630773,3.122313,3.057400,0.384531,-2.258526,-0.038364,6.258279
0.020000,3.637558,3.122164,3.064187,0.339332,-2.259961,-0.071740,6.264080
0.020000,3.643440,3.122067,3.070069,0.294096,-2.261804,-0.092140,6.269099
0.020000,3.648416,3.122007,3.075045,0.248819,-2.263831,-0.101340,6.273340
0.020000,3.652485,3.121974,3.079115,0.203502,-2.265852,-0.101069,6.276803
0.020000,3.655648,3.121958,3.082278,0.158148,-2.267711,-0.092955,6.279491
0.020000,3.657904,3.121952,3.084534,0.112762,-2.269282,-0.078546,6.281406
0.020000,3.659253,3.121950,3.085883,0.067484,-2.263922,0.268015,6.282552
0.020000,3.659851,3.121950,3.086481,0.029893,-1.879525,19.219856,6.283059
0.020000,3.660000,3.121950,3.086630,0.007441,-1.122626,37.844908,0.000000
0.020000,3.660000,3.121950,3.086630,0.000000,-0.372042,37.529237,0.000000
