dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.762355,3.477620,2.101403,2.305522,-4.034607,3.656712,5.761074
0.020000,2.801081,3.455645,2.145929,2.226293,-3.961462,3.657273,5.773272
0.020000,2.838720,3.434915,2.188900,2.148542,-3.887567,3.694765,5.786495
0.020000,2.875295,3.415420,2.230346,2.072295,-3.812337,3.761474,5.800661
0.020000,2.910821,3.397144,2.270298,1.997588,-3.735357,3.849006,5.815683
0.020000,2.945314,3.380066,2.308787,1.924460,-3.656388,3.948445,5.831476
0.020000,2.978787,3.364161,2.345846,1.852953,-3.575376,4.050592,5.847949
0.020000,3.011250,3.349399,2.381508,1.783104,-3.492451,4.146255,5.865011
0.020000,3.042713,3.335743,2.415807,1.714945,-3.407919,4.226616,5.882568
0.020000,3.073186,3.323155,2.448777,1.648500,-3.322247,4.283607,5.900526
0.020000,3.102676,3.311594,2.480453,1.583779,-3.236041,4.310305,5.918790
0.020000,3.131193,3.301016,2.510868,1.520779,-3.150015,4.301278,5.937264
0.020000,3.158743,3.291372,2.540058,1.459480,-3.064958,4.252870,5.955854
0.020000,3.185336,3.282616,2.568055,1.399846,-2.981690,4.163363,5.974469
0.020000,3.210978,3.274698,2.594891,1.341826,-2.901030,4.033032,5.993019
0.020000,3.235676,3.267569,2.620598,1.285351,-2.823749,3.864053,6.011419
0.020000,3.259439,3.261178,2.645205,1.230340,-2.750543,3.660293,6.029588
0.020000,3.282272,3.255477,2.668739,1.176700,-2.682003,3.426992,6.047450
0.020000,3.304181,3.250415,2.691226,1.124328,-2.618595,3.170385,6.064936
0.020000,3.325173,3.245946,2.712688,1.073115,-2.560650,2.897273,6.081980
0.020000,3.345252,3.242023,2.733147,1.022948,-2.508357,2.614627,6.098526
0.020000,3.364424,3.238600,2.752621,0.973712,-2.461773,2.329198,6.114522
0.020000,3.382690,3.235634,2.771127,0.925296,-2.420829,2.047235,6.129922
0.020000,3.400055,3.233082,2.788679,0.877589,-2.385345,1.774202,6.144688
0.020000,3.416522,3.230905,2.805288,0.830488,-2.355051,1.514706,6.158786
0.020000,3.432091,3.229064,2.820966,0.783896,-2.329604,1.272340,6.172188
0.020000,3.446765,3.227523,2.835721,0.737723,-2.308609,1.049751,6.184870
0.020000,3.460544,3.226247,2.849559,0.691891,-2.291636,0.848655,6.196814
0.020000,3.473428,3.225204,2.862485,0.646326,-2.278237,0.669929,6.208005
0.020000,3.485418,3.224363,2.874505,0.600967,-2.267962,0.513738,6.218431
0.020000,3.496513,3.223698,2.885620,0.555759,-2.260369,0.379653,6.228085
0.020000,3.506714,3.223180,2.895833,0.510659,-2.255034,0.266776,6.236961
0.020000,3.516018,3.222788,2.905145,0.465628,-2.251557,0.173853,6.245053
0.020000,3.524426,3.222498,2.913558,0.420636,-2.249569,0.099390,6.252361
0.020000,3.531936,3.222291,2.921071,0.375661,-2.248735,0.041717,6.258884
0.020000,3.538548,3.222149,2.927685,0.330686,-2.248752,-0.000876,6.264621
0.020000,3.544261,3.222057,2.933399,0.285699,-2.249356,-0.030217,6.269573
0.020000,3.549075,3.222002,2.938213,0.240693,-2.250317,-0.048007,6.273741
0.020000,3.552988,3.221971,2.942126,0.195664,-2.251437,-0.056035,6.277126
0.020000,3.556000,3.221957,2.945139,0.150613,-2.252556,-0.055929,6.279730
0.020000,3.558111,3.221952,2.947249,0.105542,-2.253542,-0.049330,6.281554
0.020000,3.559344,3.221950,2.948482,0.061654,-2.194402,2.957042,6.282619
0.020000,3.559874,3.221950,2.949012,0.026472,-1.759135,21.763307,6.283076
0.020000,3.560000,3.221950,2.949138,0.006319,-1.007650,37.574251,6.283185
0.020000,3.560000,3.221950,2.949138,0.000000,-0.315926,34.586239,6.283185
