dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.288821,4.240349,0.429229,1.737184,3.495222,-2.518749,6.046923
0.020000,1.323854,4.231559,0.465348,1.805941,3.437827,-2.869754,6.027833
0.020000,1.360013,4.221740,0.502816,1.873410,3.373447,-3.218972,6.008308
0.020000,1.397239,4.210840,0.541605,1.939456,3.302305,-3.557080,5.988427
0.020000,1.435470,4.198810,0.581684,2.003952,3.224818,-3.874370,5.968277
0.020000,1.474640,4.185606,0.623020,2.066784,3.141594,-4.161224,5.947948
0.020000,1.514683,4.171194,0.665577,2.127853,3.053418,-4.408771,5.927539
0.020000,1.555529,4.155544,0.709318,2.187077,2.961228,-4.609528,5.907151
0.020000,1.597110,4.138635,0.754206,2.244399,2.866068,-4.757988,5.886889
0.020000,1.639360,4.120454,0.800202,2.299779,2.769046,-4.851111,5.866861
0.020000,1.682213,4.100996,0.847266,2.353205,2.671273,-4.888628,5.847176
0.020000,1.725609,4.080263,0.895359,2.404681,2.573810,-4.873148,5.827939
0.020000,1.769489,4.058267,0.944444,2.454233,2.477609,-4.810052,5.809259
0.020000,1.813802,4.035026,0.994482,2.501903,2.383465,-4.707182,5.791238
0.020000,1.858503,4.010567,1.045437,2.547742,2.291978,-4.574357,5.773979
0.020000,1.903552,3.984923,1.097273,2.591813,2.203522,-4.422828,5.757579
0.020000,1.948916,3.958134,1.149957,2.634177,2.118229,-4.264634,5.742131
0.020000,1.994570,3.930246,1.203455,2.674897,2.035988,-4.112069,5.727728
0.020000,2.040495,3.901311,1.257735,2.714026,1.956445,-3.977134,5.714457
0.020000,2.086682,3.871389,1.312767,2.751606,1.879021,-3.871176,5.702403
0.020000,2.133124,3.840542,1.368521,2.787665,1.802929,-3.804608,5.691651
0.020000,2.179826,3.808842,1.424965,2.822209,1.727194,-3.786748,5.682284
0.020000,2.226795,3.776364,1.482069,2.855222,1.650679,-3.825775,5.674387
0.020000,2.274046,3.743191,1.539803,2.886664,1.572105,-3.928692,5.668046
0.020000,2.321599,3.709412,1.598132,2.916466,1.490078,-4.101340,5.663353
0.020000,2.369316,3.675242,1.656821,2.934467,0.900050,-29.501422,5.660411
0.020000,2.416907,3.641015,1.715442,2.931058,-0.170429,-53.523958,5.659303
0.020000,2.463972,3.607154,1.773422,2.898993,-1.603247,-71.640884,5.660068
0.020000,2.510126,3.574067,1.830211,2.839438,-2.977780,-68.726664,5.662677
0.020000,2.555124,3.542046,1.885439,2.761405,-3.901654,-46.193702,5.667053
0.020000,2.598850,3.511273,1.938908,2.673443,-4.398072,-24.820870,5.673096
0.020000,2.641337,3.481803,1.990615,2.585364,-4.403960,-0.294416,5.680711
0.020000,2.682639,3.453663,2.040593,2.498866,-4.324885,3.953771,5.689812
0.020000,2.722802,3.426873,2.088871,2.413904,-4.248107,3.838908,5.700314
0.020000,2.761863,3.401443,2.135480,2.330458,-4.172326,3.789032,5.712133
0.020000,2.799852,3.377378,2.180450,2.248530,-4.096379,3.797360,5.725185
0.020000,2.836797,3.354674,2.223813,2.168145,-4.019260,3.855949,5.739384
0.020000,2.872717,3.333323,2.265600,2.089342,-3.940146,3.955681,5.754644
0.020000,2.907630,3.313307,2.305844,2.012174,-3.858419,4.086347,5.770874
0.020000,2.941550,3.294605,2.344578,1.936700,-3.773684,4.236755,5.787980
0.020000,2.974489,3.277189,2.381837,1.862984,-3.685784,4.394988,5.805866
0.020000,3.006456,3.261025,2.417659,1.791088,-3.594809,4.548786,5.824430
0.020000,3.037461,3.246075,2.452080,1.721066,-3.501089,4.686003,5.843570
0.020000,3.067512,3.232296,2.485140,1.652963,-3.405184,4.795209,5.863179
0.020000,3.096617,3.219642,2.516876,1.586806,-3.307859,4.866269,5.883149
0.020000,3.124782,3.208064,2.547328,1.522605,-3.210040,4.890944,5.903373
0.020000,3.152015,3.197511,2.576535,1.460349,-3.112773,4.863375,5.923744
0.020000,3.178325,3.187928,2.604535,1.400006,-3.017164,4.780432,5.944154
0.020000,3.203717,3.179261,2.631365,1.341519,-2.924327,4.641862,5.964503
0.020000,3.228199,3.171455,2.657062,1.284813,-2.835322,4.450223,5.984691
0.020000,3.251777,3.164456,2.681657,1.229791,-2.751110,4.210604,6.004626
0.020000,3.274459,3.158207,2.705184,1.176341,-2.672507,3.930180,6.024221
0.020000,3.296250,3.152657,2.727671,1.124338,-2.600154,3.617618,6.043395
0.020000,3.317156,3.147752,2.749144,1.073647,-2.534505,3.282443,6.062076
0.020000,3.337179,3.143440,2.769627,1.024131,-2.475817,2.934427,6.080199
0.020000,3.356325,3.139674,2.789140,0.975648,-2.424158,2.582965,6.097708
0.020000,3.374596,3.136404,2.807701,0.928060,-2.379424,2.236667,6.114553
0.020000,3.391994,3.133586,2.825325,0.881232,-2.341365,1.902976,6.130691
0.020000,3.408520,3.131176,2.842026,0.835040,-2.309605,1.588001,6.146087
0.020000,3.424175,3.129133,2.857814,0.789367,-2.283677,1.296374,6.160714
0.020000,3.438958,3.127417,2.872696,0.744106,-2.263050,1.031363,6.174548
0.020000,3.452868,3.125992,2.886679,0.699163,-2.247152,0.794907,6.187571
0.020000,3.465905,3.124822,2.899768,0.654455,-2.235396,0.587790,6.199771
0.020000,3.478066,3.123874,2.911966,0.609911,-2.227199,0.409860,6.211138
0.020000,3.489350,3.123120,2.923276,0.565471,-2.221995,0.260197,6.221667
0.020000,3.499755,3.122529,2.933697,0.521086,-2.219249,0.137291,6.231355
0.020000,3.509279,3.122077,2.943232,0.476717,-2.218464,0.039259,6.240201
0.020000,3.517919,3.121740,2.951878,0.432333,-2.219185,-0.036054,6.248205
0.020000,3.525673,3.121497,2.959637,0.387913,-2.221003,-0.090929,6.255369
0.020000,3.532540,3.121328,2.966505,0.343442,-2.223557,-0.127682,6.261698
0.020000,3.538517,3.121216,2.972484,0.298911,-2.226529,-0.148612,6.267192
0.020000,3.543603,3.121146,2.977570,0.254318,-2.229648,-0.155923,6.271858
0.020000,3.547796,3.121107,2.981763,0.209664,-2.232682,-0.151729,6.275696
0.020000,3.551095,3.121087,2.985062,0.164956,-2.235443,-0.138012,6.278711
0.020000,3.553499,3.121079,2.987466,0.120200,-2.237776,-0.116667,6.280905
0.020000,3.555007,3.121076,2.988975,0.075409,-2.239564,-0.089423,6.282281
0.020000,3.555741,3.121076,2.989709,0.036701,-1.935366,15.209932,6.282950
0.020000,3.555973,3.121076,2.989940,0.011563,-1.256944,33.921107,6.283160
0.020000,3.556000,3.121076,2.989967,0.001364,-0.509936,37.350391,0.000000
0.020000,3.556000,3.121076,2.989967,0.000000,-0.068192,22.087200,0.000000
