dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.483262,3.689498,0.639011,2.150161,3.375860,-5.109323,0.386688
0.020000,1.524080,3.706737,0.683320,2.215423,3.263074,-5.639320,0.412446
0.020000,1.565582,3.725544,0.728885,2.278246,3.141157,-6.095836,0.438399
0.020000,1.607666,3.745948,0.775654,2.338485,3.011992,-6.458262,0.464404
0.020000,1.650229,3.767968,0.823575,2.396041,2.877782,-6.710463,0.490313
0.020000,1.693169,3.791606,0.872593,2.450860,2.740933,-6.842474,0.515974
0.020000,1.736394,3.816856,0.922651,2.502938,2.603901,-6.851612,0.541237
0.020000,1.779813,3.843697,0.973698,2.552319,2.469043,-6.742907,0.565951
0.020000,1.823349,3.872100,1.025679,2.599088,2.338469,-6.528699,0.589972
0.020000,1.866933,3.902024,1.078547,2.643366,2.213918,-6.227523,0.613164
0.020000,1.910505,3.933421,1.132253,2.685300,2.096669,-5.862479,0.635395
0.020000,1.954021,3.966234,1.186754,2.725049,1.987483,-5.459273,0.656546
0.020000,1.997446,4.000402,1.242009,2.762781,1.886596,-5.044346,0.676505
0.020000,2.040759,4.035857,1.297982,2.798656,1.793733,-4.643132,0.695170
0.020000,2.083948,4.072526,1.354639,2.832819,1.708157,-4.278834,0.712445
0.020000,2.127014,4.110335,1.411947,2.865394,1.628725,-3.971600,0.728243
0.020000,2.169968,4.149204,1.469876,2.896473,1.553960,-3.738226,0.742482
0.020000,2.212830,4.189049,1.528398,2.926115,1.482116,-3.592233,0.755082
0.020000,2.255631,4.229784,1.587485,2.954340,1.411231,-3.544255,0.765964
0.020000,2.298407,4.271318,1.647108,2.981123,1.339178,-3.602620,0.775049
0.020000,2.341203,4.313554,1.707236,3.006397,1.263700,-3.773929,0.782254
0.020000,2.384069,4.356390,1.767837,3.030046,1.182427,-4.063616,0.787489
0.020000,2.426922,4.399575,1.828675,3.041897,0.592533,-29.494690,0.790648
0.020000,2.469538,4.442699,1.889303,3.031438,-0.522916,-55.772448,0.791644
0.020000,2.511573,4.485227,1.949099,2.989780,-2.082887,-77.998577,0.790441
0.020000,2.552710,4.526657,2.007483,2.919214,-3.528309,-72.271090,0.787083
0.020000,2.592787,4.566666,2.064112,2.831463,-4.387565,-42.962805,0.781658
0.020000,2.631769,4.605087,2.118846,2.736669,-4.739700,-17.606754,0.774273
0.020000,2.669731,4.641884,2.171716,2.643486,-4.659136,4.028226,0.765015
0.020000,2.706736,4.677032,2.222752,2.551804,-4.584123,3.750644,0.753968
0.020000,2.742832,4.710509,2.271983,2.461558,-4.512305,3.590880,0.741211
0.020000,2.778061,4.742303,2.319437,2.372729,-4.441437,3.543424,0.726823
0.020000,2.812453,4.772408,2.365144,2.285341,-4.369405,3.601569,0.710883
0.020000,2.846031,4.800826,2.409133,2.199456,-4.294269,3.756802,0.693474
0.020000,2.878812,4.827566,2.451437,2.115169,-4.214304,3.998256,0.674685
0.020000,2.910806,4.852645,2.492089,2.032608,-4.128062,4.312099,0.654610
0.020000,2.942022,4.876088,2.531127,1.951919,-4.034438,4.681227,0.633354
0.020000,2.972463,4.897928,2.568593,1.873265,-3.932734,5.085165,0.611028
0.020000,3.002131,4.918206,2.604529,1.796810,-3.822725,5.500445,0.587755
0.020000,3.031029,4.936968,2.638983,1.722716,-3.704696,5.901460,0.563663
0.020000,3.059157,4.954269,2.672006,1.651127,-3.579461,6.261752,0.538893
0.020000,3.086517,4.970166,2.703649,1.582160,-3.448346,6.555757,0.513589
0.020000,3.113111,4.984724,2.733967,1.515898,-3.313131,6.760723,0.487900
0.020000,3.138942,4.998010,2.763014,1.452378,-3.175959,6.858632,0.461978
0.020000,3.164014,5.010092,2.790846,1.391594,-3.039203,6.837801,0.435973
0.020000,3.188333,5.021042,2.817516,1.333488,-2.905324,6.693942,0.410034
0.020000,3.211901,5.030930,2.843075,1.277954,-2.776715,6.430463,0.384304
0.020000,3.234726,5.039827,2.867572,1.224842,-2.655555,6.058000,0.358915
0.020000,3.256810,5.047801,2.891051,1.173969,-2.543690,5.593216,0.333991
0.020000,3.278157,5.054919,2.913554,1.125118,-2.442549,5.057056,0.309645
0.020000,3.298768,5.061246,2.935115,1.078056,-2.353094,4.472781,0.285974
0.020000,3.318646,5.066844,2.955766,1.032540,-2.275814,3.863974,0.263065
0.020000,3.337788,5.071773,2.975532,0.988324,-2.210758,3.252796,0.240990
0.020000,3.356192,5.076090,2.994435,0.945173,-2.157585,2.658663,0.219806
0.020000,3.373854,5.079849,3.012493,0.902860,-2.115636,2.097462,0.199561
0.020000,3.390767,5.083101,3.029716,0.861180,-2.084015,1.581046,0.180290
0.020000,3.406927,5.085893,3.046115,0.819946,-2.061666,1.117436,0.162017
0.020000,3.422324,5.088274,3.061695,0.778997,-2.047445,0.711037,0.144757
0.020000,3.436950,5.090285,3.076459,0.738194,-2.040181,0.363206,0.128520
0.020000,3.450797,5.091967,3.090407,0.697419,-2.038723,0.072899,0.113306
0.020000,3.463854,5.093359,3.103539,0.656580,-2.041978,-0.162744,0.099111
0.020000,3.476114,5.094496,3.115851,0.615601,-2.048935,-0.347837,0.085930
0.020000,3.487566,5.095412,3.127340,0.574428,-2.058678,-0.487146,0.073749
0.020000,3.498201,5.096138,3.138000,0.533020,-2.070395,-0.585840,0.062558
0.020000,3.508012,5.096702,3.147827,0.491352,-2.083375,-0.649021,0.052340
0.020000,3.516990,5.097131,3.156815,0.449412,-2.097009,-0.681687,0.043082
0.020000,3.525128,5.097448,3.164959,0.407196,-2.110777,-0.688406,0.034767
0.020000,3.532419,5.097674,3.172253,0.364712,-2.124244,-0.673363,0.027382
0.020000,3.538856,5.097830,3.178693,0.321971,-2.137050,-0.640301,0.020911
0.020000,3.544435,5.097931,3.184273,0.278993,-2.148899,-0.592441,0.015343
0.020000,3.549151,5.097992,3.188989,0.235802,-2.159552,-0.532643,0.010664
0.020000,3.552999,5.098026,3.192837,0.192425,-2.168818,-0.463311,0.006866
0.020000,3.555977,5.098042,3.195815,0.148894,-2.176548,-0.386516,0.003938
0.020000,3.558082,5.098048,3.197920,0.105242,-2.182630,-0.304059,0.001875
0.020000,3.559326,5.098050,3.199164,0.062201,-2.152048,1.529093,0.000659
0.020000,3.559868,5.098050,3.199706,0.027109,-1.754573,19.873741,0.000129
0.020000,3.560000,5.098050,3.199838,0.006603,-1.025292,36.464057,6.283185
0.020000,3.560000,5.098050,3.199838,0.000000,-0.330167,34.756255,6.283185
