dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.007998,0.253287,1.239228,0.421377,7.198583,-41.496222,5.756021
0.020000,1.017166,0.247567,1.250034,0.540321,5.947195,-62.569381,5.698245
0.020000,1.027535,0.240308,1.262692,0.632880,4.627963,-65.961619,5.648820
0.020000,1.038644,0.231750,1.276715,0.701159,3.413950,-60.700626,5.606404
0.020000,1.050136,0.222155,1.291685,0.748511,2.367619,-52.316591,5.569841
0.020000,1.061741,0.211778,1.307254,0.778421,1.495488,-43.606533,5.538166
0.020000,1.073261,0.200847,1.323134,0.794031,0.780508,-35.748983,5.510590
0.020000,1.084552,0.189567,1.339094,0.798001,0.198486,-29.101124,5.486471
0.020000,1.095509,0.178114,1.354944,0.792510,-0.274577,-23.653150,5.465284
0.020000,1.106058,0.166640,1.370531,0.779315,-0.659723,-19.257275,5.446605
0.020000,1.116145,0.155274,1.385727,0.759827,-0.974383,-15.733016,5.430085
0.020000,1.125732,0.144126,1.400431,0.735175,-1.232596,-12.910650,5.415440
0.020000,1.134794,0.133290,1.414556,0.706265,-1.445501,-10.645264,5.402434
0.020000,1.143312,0.122847,1.428033,0.673828,-1.621887,-8.819267,5.390873
0.020000,1.151274,0.112864,1.440802,0.638454,-1.768671,-7.339197,5.380594
0.020000,1.158673,0.103401,1.452814,0.600628,-1.891304,-6.131651,5.371461
0.020000,1.165505,0.094507,1.464029,0.560746,-1.994094,-5.139507,5.363361
0.020000,1.171766,0.086225,1.474412,0.519137,-2.080452,-4.317917,5.356199
0.020000,1.177457,0.078591,1.483934,0.476075,-2.153095,-3.632133,5.349894
0.020000,1.182578,0.071637,1.492569,0.431792,-2.214185,-3.054525,5.344379
0.020000,1.187129,0.065390,1.500299,0.386483,-2.265457,-2.563563,5.339597
0.020000,1.191113,0.059870,1.507105,0.340317,-2.308291,-2.141736,5.335501
0.020000,1.194529,0.055099,1.512974,0.293441,-2.343800,-1.775438,5.332051
0.020000,1.197381,0.051090,1.517894,0.245983,-2.372865,-1.453230,5.329216
0.020000,1.199668,0.047856,1.521855,0.198060,-2.396183,-1.165908,5.326970
0.020000,1.201394,0.045407,1.524851,0.149774,-2.414296,-0.905661,5.325292
0.020000,1.202557,0.043750,1.526875,0.101222,-2.427617,-0.666041,5.324168
0.020000,1.203200,0.042834,1.527994,0.055950,-2.263568,8.202421,5.323550
0.020000,1.203454,0.042471,1.528438,0.022189,-1.688081,28.774393,5.323306
0.020000,1.203508,0.042394,1.528531,0.004683,-0.875260,40.641037,5.323254
0.020000,1.203508,0.042394,1.528531,0.000000,-0.234170,32.054507,5.323254
